occtype,level,df_id,fd-9,fd-8,fd-7,fd-6,fd-5,fd-4,fd-3,fd-2,fd-1,fd0,fd0.5,fd1,fd2,fd3,fd4,fd5,fd6,fd7,fd8,fd9,fd10,fd11,fd12,fd13,fd14,fd15,fd16,fd17,fd18,fd19,fd20,fd21,fd22,fd23,fd24
RES-1SNB,min,405,0,0,0,0,0,0,0,0,0,0,0.000001,0.0500005,0.1,0.16,0.2,0.25,0.3,0.36,0.42,0.463333333,0.506666667,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
RES-1SNB,mode,406,0,0,0,0,0,0,0,0,0,0,0.01,0.095,0.18,0.28,0.33,0.375,0.42,0.485,0.55,0.583333333,0.616666667,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
RES-1SNB,max,407,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0.45,0.525,0.6,0.77,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RES-2SNB,min,408,0,0,0,0,0,0,0,0,0,0,0.000001,0.0450005,0.09,0.15,0.2,0.225,0.25,0.325,0.4,0.433333333,0.466666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
RES-2SNB,mode,409,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.15,0.2,0.25,0.275,0.3,0.4,0.5,0.533333333,0.566666667,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
RES-2SNB,max,410,0,0,0,0,0,0,0,0,0,0,0.08,0.14,0.2,0.25,0.3,0.35,0.4,0.475,0.55,0.6,0.65,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
