sqft,floors,cost
600,1,194.5
800,1,174.25
1000,1,159.9875
1200,1,148.05
1400,1,138.2
1600,1,131.5875
1800,1,128.2
2000,1,123.8
2400,1,115.4
2800,1,109.3125
3200,1,104.975
1000,2,167.8
1200,2,151.825
1400,2,143.825
1600,2,138.325
1800,2,132.875
2000,2,127.25
2200,2,123.175
2600,2,115.5625
3000,2,108.4375
3400,2,105.05
3800,2,102.15
